current_score,target_score,study_time,efficiency,topic_error_rate,predicted_score
56,92,47,1,0.51,57.88295279407888
59,98,101,4,0.35,78.46426829839615
52,70,75,2,0.21,65.42288121621964
69,78,59,5,0.37,95.28230338107915
33,59,43,3,0.4,38.7321772792464
63,82,106,3,0.27,81.82862148207137
68,90,97,2,0.24,81.47844707336202
55,70,136,4,0.18,76.87694699067158
57,96,130,4,0.17,98.96353719817913
73,95,48,3,0.52,86.25071301965144
33,83,58,4,0.29,38.50920150971233
68,89,143,3,0.43,81.56356919284798
67,93,151,4,0.17,89.04782397426632
50,60,151,2,0.59,52.21940509337007
80,98,140,4,0.39,84.65576964620917
47,72,53,1,0.22,47.634074861409765
45,81,179,2,0.18,79.11420800280247
56,95,74,3,0.32,66.87328520353086
75,84,123,4,0.39,100.0
76,89,100,2,0.17,99.69542020659121
51,59,157,2,0.25,66.46298291160313
46,91,180,5,0.33,56.943908805689986
56,95,66,3,0.16,84.85497717308495
69,96,82,4,0.15,76.34775098156128
74,88,145,3,0.53,95.8233193819198
59,99,38,4,0.37,63.02309798664111
49,94,142,3,0.33,63.99509805024727
56,81,76,3,0.53,64.25706058542322
33,100,176,4,0.27,54.493171687373554
52,77,104,5,0.46,83.10789287985796
77,82,134,4,0.26,98.17271612106988
60,96,159,4,0.49,96.79426548862727
54,79,164,4,0.19,100.0
75,86,179,2,0.51,96.42525815185103
62,81,71,5,0.14,76.79207530388979
56,73,173,5,0.23,98.43242935721644
65,99,59,2,0.47,67.04397755755933
41,90,42,5,0.26,55.87177630590945
60,83,126,2,0.28,84.31392114079804
34,58,78,2,0.2,41.396839215087184
47,64,37,4,0.46,53.55619063058521
61,74,151,2,0.1,65.80784668364151
74,99,131,1,0.54,79.13340928384173
76,82,79,3,0.53,85.15020437135084
63,70,98,1,0.18,63.368091415033845
57,88,94,2,0.17,61.81966556066995
68,77,148,2,0.3,82.04095056672703
77,91,125,1,0.48,83.66467597928069
39,76,66,1,0.35,43.10046690261632
79,91,46,2,0.13,89.2590812600069
49,67,136,5,0.5,68.15040187209307
45,55,51,2,0.51,44.705536986174636
44,74,146,3,0.38,70.10595966612804
43,53,150,4,0.34,67.17223971381516
47,80,83,5,0.25,54.45249446386956
52,82,59,2,0.57,59.063236056234146
73,82,123,1,0.23,85.47838550409087
75,92,135,3,0.19,95.71191992468135
77,91,143,3,0.16,100.0
42,77,102,1,0.14,50.457686101222464
34,55,66,4,0.34,56.09920287778092
65,74,157,3,0.5,100.0
39,51,80,5,0.2,48.19889849323725
65,88,167,2,0.17,75.78047196349215
59,71,101,1,0.4,61.45522482952897
46,72,41,2,0.58,48.94530065950296
36,55,37,4,0.51,46.26843951757294
46,94,163,2,0.59,57.07793708186546
31,93,139,4,0.16,62.96917490650356
74,79,40,4,0.37,79.16210894018734
72,100,157,2,0.54,87.83162207761241
41,58,140,4,0.36,58.062556727904216
49,75,57,4,0.29,65.70139961076659
65,99,65,2,0.57,71.33915383176677
59,80,55,5,0.15,80.02470358120874
77,95,63,1,0.54,78.25225401928766
49,80,159,4,0.23,80.0998476023967
69,98,38,1,0.48,67.00919244442046
79,91,159,5,0.27,98.67114104783023
62,79,60,4,0.54,68.39581437221538
68,97,151,5,0.3,91.8700986445215
59,87,180,1,0.19,59.5468828387934
68,97,94,4,0.28,88.10821769258406
48,73,164,4,0.53,100.0
41,50,140,3,0.45,57.33649698923889
57,72,178,3,0.43,72.09595910827572
31,91,55,1,0.24,32.5578143502623
73,84,111,4,0.38,84.93224273457626
40,63,162,5,0.26,66.80820111055868
77,88,158,2,0.55,92.81338301608668
62,94,124,4,0.29,76.39083663406132
33,39,77,1,0.34,40.78946142541236
66,76,152,5,0.26,100.0
67,91,119,1,0.11,76.68351110044097
66,79,99,1,0.25,76.60988144645279
80,87,148,5,0.46,100.0
53,98,94,4,0.18,76.23327472034623
30,77,160,1,0.59,35.290067062145994
45,63,72,2,0.45,44.58200227687331
74,86,35,4,0.6,73.26081695335294
68,87,130,5,0.28,93.0748511181432
37,87,179,2,0.25,51.74621906269904
31,73,109,2,0.29,37.34620041717487
69,93,39,1,0.56,69.69570131055487
76,87,52,4,0.1,86.28258977003264
62,75,126,5,0.15,100.0
30,59,76,3,0.2,37.45629259136159
45,65,94,2,0.24,51.03422213646175
63,86,151,2,0.38,77.02053160108792
50,92,112,4,0.53,82.03905461029686
51,78,164,5,0.11,100.0
49,69,44,3,0.42,61.24312443163396
67,86,136,3,0.58,79.68467060589037
48,98,150,1,0.52,57.56920168430572
49,61,167,2,0.25,81.25272801338114
55,62,67,3,0.33,69.98360877055994
72,78,106,3,0.59,82.25108899534983
57,62,127,1,0.44,65.20733290334698
35,43,70,3,0.44,53.58502242957387
70,97,50,5,0.41,92.6432171376494
45,68,48,1,0.58,42.80695586727809
68,76,154,5,0.25,100.0
34,82,81,3,0.49,43.89604187731537
33,40,152,5,0.11,100.0
69,87,167,5,0.29,100.0
60,88,153,4,0.47,100.0
60,91,41,1,0.39,64.44364461002442
66,95,93,1,0.47,68.13968958029474
47,97,50,2,0.12,58.31056838350716
44,67,71,1,0.43,44.25390006268855
50,96,134,3,0.38,90.19767622397518
31,98,159,4,0.37,84.64839165887042
32,75,50,5,0.43,41.71485875745075
57,64,164,5,0.4,85.12915622904623
60,95,81,4,0.19,86.40061765177876
51,62,155,2,0.47,57.71015147654998
51,72,73,1,0.34,53.09490742658531
45,69,132,3,0.57,55.62513897384958
42,50,40,1,0.17,50.3211654830898
73,94,99,1,0.39,74.51857001246191
67,100,161,1,0.15,80.17188558367818
80,99,138,3,0.14,100.0
77,94,85,2,0.17,91.86533777861868
40,70,97,2,0.25,62.81792075205488
65,94,82,2,0.11,77.21331285694713
32,51,103,3,0.4,48.560069136928064
39,53,56,3,0.21,53.29141445715296
61,87,159,2,0.58,68.35429080104674
36,51,112,2,0.32,52.980273791847196
57,84,54,1,0.25,61.07738380021466
63,95,34,3,0.45,69.81195427485306
35,79,158,4,0.47,51.25637597215622
70,95,84,4,0.33,91.60961108659484
72,88,118,1,0.52,73.34542740339344
74,82,69,2,0.36,83.62836751904499
32,63,166,1,0.53,36.81850669206228
74,82,170,2,0.23,100.0
32,84,139,2,0.47,42.858918264864315
49,87,160,3,0.57,81.69185254447846
72,93,127,5,0.2,87.97700896991788
50,94,87,5,0.6,67.18310883539844
50,55,145,3,0.1,56.172561183048046
62,86,62,4,0.29,68.04410714234342
56,87,105,4,0.4,73.68526318398993
38,76,49,1,0.34,40.5164412448426
40,84,172,3,0.58,47.06279194972197
69,90,59,2,0.36,79.14956320401521
61,94,30,4,0.19,63.11613245345596
72,81,119,3,0.56,73.3230300997182
72,87,141,2,0.45,73.69252789221582
57,79,178,4,0.51,95.44321573425395
77,95,91,3,0.38,86.2208240229171
75,91,85,1,0.48,82.88940719451107
54,62,113,1,0.45,62.954032909116066
37,84,95,1,0.46,42.528847748948365
32,72,166,3,0.13,54.513298115099396
41,54,174,3,0.27,71.01758545596212
62,73,156,2,0.28,100.0
67,78,175,3,0.22,90.78515782902937
79,91,134,2,0.15,100.0
63,99,60,3,0.55,72.82679510859666
71,80,100,5,0.1,88.7698603851005
33,45,51,5,0.2,62.32607756488846
49,93,130,1,0.45,56.129920024162764
64,91,170,3,0.22,100.0
47,99,41,1,0.25,54.632839164381124
30,49,46,4,0.5,47.20499850985523
61,81,75,1,0.18,67.01732632731498
62,92,35,4,0.16,73.23826890961642
36,43,104,4,0.5,53.610745951115064
79,86,112,3,0.23,100.0
51,69,65,3,0.2,62.33893037455471
65,82,79,3,0.1,94.61822580749421
52,90,81,4,0.54,59.96260885158701
66,88,113,3,0.12,96.59491497287783
66,77,135,3,0.47,87.74512269205617
43,65,117,1,0.19,49.928700625292386
72,85,50,3,0.36,75.68970917647154
44,87,146,4,0.36,73.34898871931111
70,89,175,1,0.54,83.06314033349932
41,83,150,1,0.41,44.905208710757954
40,97,75,4,0.46,52.86954151172907
36,56,81,2,0.14,49.804997158535336
37,49,57,1,0.6,36.451400992050296
69,97,120,3,0.29,85.50929727749532
63,78,46,4,0.33,66.30430066279315
40,51,30,5,0.34,49.69056254579468
30,49,46,3,0.53,33.43548717422947
77,90,168,4,0.35,100.0
63,99,131,3,0.33,78.46467835606339
64,73,47,2,0.43,63.50607718123197
48,90,117,4,0.38,67.5469152394619
70,91,31,5,0.27,73.44925663731446
51,58,122,1,0.46,57.35659190549432
32,79,105,4,0.48,47.55983286505878
43,79,57,1,0.5,49.50582661805046
68,77,129,4,0.37,100.0
51,65,41,1,0.53,46.78695148594879
31,44,101,2,0.52,37.36219263177511
60,84,139,4,0.48,80.64579423916128
58,95,67,3,0.57,78.5526866085781
69,77,45,3,0.29,77.86717488656879
71,80,161,4,0.43,93.98239809060016
49,96,52,1,0.55,49.60668322591739
79,92,82,5,0.17,100.0
61,82,141,2,0.11,80.38662457168445
69,98,141,1,0.36,75.44155395882972
67,99,172,4,0.45,100.0
37,48,179,2,0.12,71.82755190210823
75,89,158,5,0.59,98.22844326661532
44,84,115,2,0.44,68.58406581608904
37,88,168,1,0.31,51.13764906420286
71,78,58,1,0.19,70.81910860985076
49,76,178,2,0.39,57.34690351973374
33,93,140,5,0.45,74.97113240482408
34,55,80,5,0.26,64.06731954376892
36,41,167,1,0.51,45.71107555352876
63,90,34,5,0.29,76.10799090473266
48,72,171,5,0.41,100.0
35,83,124,4,0.48,71.48962497878433
44,99,42,5,0.38,53.84507484556071
67,90,100,3,0.38,82.67035131397077
61,96,143,3,0.29,70.33852798267202
70,99,35,2,0.38,76.63886438500967
43,48,119,2,0.59,50.5843637590023
72,84,142,4,0.59,84.14778076580485
68,92,133,1,0.25,82.54013036163032
39,77,51,1,0.52,39.08190271865744
37,77,122,4,0.29,94.88505578978642
49,71,133,1,0.41,50.70776854762472
32,92,118,3,0.37,40.68703505318611
61,95,46,2,0.11,65.22580536828153
54,82,138,3,0.41,80.89689820555265
40,90,85,5,0.41,69.62088296884444
76,92,65,5,0.22,86.5261982764041
76,83,149,3,0.58,91.12007570783709
70,86,125,4,0.11,89.71280485827744
41,81,150,5,0.53,66.31163496326437
79,85,132,5,0.48,100.0
66,77,175,4,0.12,100.0
39,97,38,5,0.46,46.30942768866816
60,99,36,5,0.59,63.88396225316376
30,76,69,5,0.48,44.18570323922657
33,84,142,4,0.2,98.62034492783263
72,91,85,1,0.34,77.10953214555222
80,98,37,5,0.12,91.20984997387714
51,82,30,2,0.37,57.56919152292134
68,100,69,2,0.37,83.9532525856121
32,38,54,3,0.23,50.79686865250492
54,99,31,3,0.52,57.08716607957733
67,78,103,4,0.45,81.98125675763694
59,74,173,3,0.19,79.56224154083162
59,66,127,1,0.21,72.35082091016979
44,72,74,2,0.21,54.434035801101295
71,87,135,3,0.5,100.0
67,97,65,3,0.19,80.7295927533153
47,60,164,1,0.53,58.50332495891795
77,88,152,1,0.51,85.18268006991012
60,98,172,5,0.54,76.99995699100377
72,83,102,2,0.58,72.60278981469094
75,100,122,1,0.3,77.52809619401766
52,95,120,2,0.12,63.27358308830539
80,98,31,4,0.26,87.3815085498654
42,50,58,3,0.55,51.94300981941766
31,78,97,3,0.58,36.71180259376686
47,75,174,2,0.28,67.64675466832446
53,81,71,5,0.5,88.19472075161394
39,61,32,4,0.26,46.99988303906122
47,94,161,1,0.39,55.96759032633152
75,100,110,5,0.51,83.30128547513685
36,83,159,5,0.17,100.0
48,61,87,1,0.5,47.47714871186236
52,64,133,4,0.48,76.62528837430972
50,64,68,3,0.4,56.415967352870446
67,85,150,4,0.1,100.0
73,85,160,5,0.26,100.0
51,98,87,3,0.28,66.66823828739761
34,68,144,3,0.52,69.05560766660805
77,94,57,4,0.49,78.06298375362633
80,93,98,4,0.21,98.13195940706969
44,80,106,4,0.59,64.46739706206729
61,82,133,3,0.29,92.89365007055673
49,73,159,2,0.3,62.62738489381553
61,100,72,1,0.39,68.11008757388956
66,90,56,1,0.12,64.600668079013
67,73,87,1,0.1,76.34451106866487
59,81,135,4,0.12,100.0
58,99,101,4,0.42,82.4574915946577
58,77,163,4,0.21,79.39553187153003
52,80,30,3,0.28,57.31451895058203
50,99,147,1,0.37,53.621712741286764
37,76,133,3,0.52,56.74452128344037
71,92,176,2,0.2,91.03318516360842
34,89,161,3,0.16,60.07536045340199
58,93,125,3,0.38,78.09784788718613
67,96,150,4,0.34,100.0
44,79,49,5,0.14,67.53269090781788
52,63,111,4,0.36,76.7667484261949
50,69,166,3,0.19,100.0
32,74,128,3,0.12,45.17826434535434
66,79,173,2,0.57,73.71692943450866
69,76,39,5,0.19,95.92422967966617
46,86,117,1,0.4,51.52951298366945
58,83,177,3,0.13,76.08016242161969
72,83,52,5,0.55,73.06177314691173
50,64,135,3,0.28,73.42306258145473
61,89,153,5,0.14,87.2557721281642
57,88,108,4,0.15,74.82199970157711
38,77,73,5,0.5,62.2061728557899
72,87,161,4,0.16,100.0
32,55,91,2,0.49,37.42209768566327
31,73,115,2,0.49,43.71827536766969
67,72,167,4,0.17,93.68863493365417
77,93,100,5,0.22,100.0
54,93,59,1,0.4,60.18720999654473
66,97,72,2,0.2,67.5061222026227
66,83,84,3,0.37,81.57998681220181
62,81,58,5,0.16,100.0
52,76,118,1,0.48,64.5595984647272
30,62,135,2,0.28,52.81282763443118
55,88,72,4,0.18,78.46863851909347
37,61,123,5,0.18,100.0
67,98,175,3,0.59,89.54409891860207
35,61,67,1,0.47,39.02420954632613
46,63,149,1,0.26,55.609255878535336
58,100,123,3,0.44,76.369213229342
52,60,102,4,0.2,66.33711442289496
40,80,41,3,0.57,46.06906849637726
62,97,70,1,0.2,62.9641451246417
65,71,162,2,0.14,99.36894644375221
37,48,139,1,0.43,47.95420425067522
60,87,39,3,0.27,61.18738737279978
59,74,55,1,0.31,61.143091393391096
78,90,63,4,0.56,83.91933050520011
73,82,165,4,0.4,77.68017577291084
30,96,34,4,0.41,35.62246481938462
47,89,40,5,0.32,54.502646615294005
55,73,72,1,0.59,60.79276068066483
30,83,119,4,0.16,86.19990671210581
63,84,95,3,0.18,73.2327773796997
52,90,174,1,0.19,69.42910755424235
65,74,86,1,0.58,63.220548584266375
75,82,111,5,0.16,91.10337986709283
52,100,118,4,0.28,75.58482783121666
57,98,60,4,0.28,66.16813808030356
39,64,165,2,0.35,48.13849777993205
44,58,52,5,0.34,52.671997008112804
52,77,137,2,0.4,57.942393523211315
73,99,132,3,0.44,99.80775795842314
58,97,68,3,0.49,67.51482298019657
67,86,117,2,0.59,85.0933307793778
53,62,80,5,0.13,100.0
41,76,165,2,0.4,48.563615719981996
37,69,66,5,0.44,54.60561871332204
38,79,45,2,0.56,41.13980404639213
75,99,56,4,0.56,81.73336869733119
77,95,36,5,0.34,87.082911725924
45,52,74,1,0.15,51.69045584324481
51,92,118,4,0.23,65.5838602918964
32,40,57,3,0.48,40.07918796578554
71,97,139,5,0.38,99.89987394833541
43,81,89,2,0.21,66.33487847508417
67,74,83,2,0.11,78.87027304147432
45,50,117,3,0.52,61.997353668169644
62,81,163,5,0.55,97.53284450559568
52,83,176,5,0.37,100.0
70,75,100,3,0.47,78.73748598387171
78,83,172,5,0.24,100.0
43,49,163,1,0.14,52.23705875255975
70,76,59,5,0.31,87.95756970936446
38,81,35,4,0.42,36.848236713800766
61,82,85,2,0.31,65.22084023370309
67,72,78,3,0.34,88.6374573094416
76,100,62,1,0.25,81.33927511583822
39,54,60,2,0.21,52.45448912861006
73,95,123,1,0.29,83.52970874246523
52,87,63,1,0.14,55.05028645830761
54,96,143,5,0.33,100.0
69,85,77,5,0.42,85.13059320355988
63,82,78,3,0.49,74.23327128054338
64,77,99,4,0.11,81.29377810126373
59,87,98,4,0.12,74.215637546297
75,86,82,5,0.43,86.97551133957377
76,84,145,2,0.13,94.4467477567224
57,94,65,2,0.12,65.29791397256747
43,52,121,3,0.13,51.528687351911245
53,80,136,3,0.39,69.69537119023208
77,93,120,2,0.21,85.6464077900444
36,88,57,4,0.33,58.788830153019916
47,61,70,1,0.42,46.90351746840999
44,83,140,5,0.45,90.78454325823823
47,56,167,1,0.36,58.501822226582945
62,71,170,4,0.35,77.15641237473572
52,90,141,5,0.37,100.0
70,88,45,3,0.29,89.67189377419511
35,85,34,4,0.33,39.85775618057246
35,56,31,5,0.15,47.66177428934242
33,74,35,3,0.14,45.31794120127554
39,84,41,4,0.14,58.657623785927825
34,96,171,3,0.42,55.90596569502659
30,91,152,2,0.16,50.19077082553881
34,68,169,3,0.57,45.23318255192613
67,89,124,2,0.44,71.48968485520129
49,80,106,5,0.19,69.27146006437555
44,57,43,2,0.21,45.76035089897559
62,79,52,1,0.37,62.439770216528025
79,99,108,3,0.55,95.16729830156528
45,70,83,2,0.56,53.143988482872096
35,56,91,4,0.14,66.50547883692984
49,94,162,3,0.46,60.538375579560224
75,90,85,1,0.22,83.17497050077087
37,99,103,5,0.11,49.957812793698565
60,78,127,5,0.58,99.27144090819043
57,68,52,1,0.54,55.96121226683075
63,83,171,3,0.23,86.06224560909983
63,97,116,1,0.42,68.96516395196159
73,80,72,4,0.23,79.92129309396579
62,78,60,3,0.36,68.8775888226001
32,93,33,1,0.38,29.293707118690964
70,98,159,1,0.19,79.42028756367219
73,78,56,5,0.31,85.40396711710753
54,71,138,1,0.46,71.78650420964735
35,88,121,3,0.53,48.35753809917414
45,71,138,2,0.19,58.99608995715083
54,65,68,1,0.35,58.15713868386823
35,90,138,2,0.55,47.52155955251165
61,100,36,3,0.34,74.62736701573
37,83,67,1,0.12,41.02161201192756
34,70,41,5,0.39,43.08272191593691
58,92,38,5,0.49,59.13698555142282
77,87,173,2,0.24,86.37808215896531
66,72,70,5,0.37,83.58402817076184
73,83,166,1,0.43,82.4669941872812
77,92,56,2,0.14,80.92956331174719
55,78,53,4,0.49,62.074515721192476
44,81,162,2,0.42,66.45673224702806
80,92,130,2,0.5,86.44972469361838
74,81,99,3,0.53,84.8816403270254
72,83,59,1,0.24,76.0286368552559
54,61,145,5,0.46,68.37659076298883
72,89,116,3,0.13,100.0
50,82,118,5,0.59,90.08679739414757
58,97,104,2,0.6,60.75779865935627
44,85,71,2,0.3,58.8839073497926
39,64,120,5,0.26,62.54209615047813
37,97,135,2,0.4,60.89049564288779
46,56,138,2,0.45,59.27253124922624
61,91,39,1,0.5,62.85651464006208
53,82,92,1,0.28,59.48951568781117
48,66,169,4,0.37,77.23650659952115
68,77,147,4,0.59,85.99645808354802
80,85,160,4,0.55,100.0
79,90,144,3,0.23,100.0
52,85,92,2,0.3,54.933562587077255
58,78,47,3,0.23,80.14687605282894
51,97,39,4,0.17,66.65753551456956
78,89,175,1,0.35,85.25856498773035
80,100,129,1,0.33,86.35327129076882
44,71,125,3,0.13,62.932251675449166
39,75,144,3,0.37,54.01000143618731
45,96,86,3,0.37,59.59865305402653
67,84,69,3,0.26,83.89130971983708
37,85,116,2,0.5,42.72686892238302
41,60,138,5,0.41,66.68909720365106
71,90,61,1,0.19,74.29077823783727
62,91,60,4,0.35,65.36125415705858
56,72,105,2,0.2,78.56511795729094
74,91,118,5,0.47,96.30950729980216
72,90,146,2,0.16,86.89466590125018
72,100,102,5,0.51,98.350282337966
31,62,158,1,0.27,44.95848551768911
60,95,113,1,0.39,65.23931666757821
40,59,30,2,0.57,48.21936796110279
35,90,69,3,0.34,45.43740239659226
71,98,55,3,0.12,81.56221298793909
50,65,122,2,0.24,53.65123442458534
49,86,31,4,0.25,54.36248633070345
38,94,140,2,0.4,38.90328724625712
63,77,73,5,0.52,86.84599292606316
48,63,102,5,0.59,65.78805907597165
48,70,92,2,0.5,55.60046767435611
75,92,39,2,0.47,75.91517154662748
43,79,58,5,0.58,47.300549226391446
34,69,38,5,0.11,37.6999455680261
63,71,168,1,0.45,71.80876766639564
56,70,117,1,0.21,57.13574172559948
31,96,43,1,0.21,30.699805097333055
79,87,135,2,0.32,100.0
32,48,147,1,0.34,43.14972860187048
40,90,105,5,0.54,70.95957652196736
44,94,95,5,0.55,58.1342212194109
56,97,141,5,0.36,100.0
58,74,162,4,0.46,78.67978639361279
54,70,83,4,0.4,67.18535081217833
40,58,173,3,0.32,58.332757906758204
42,50,30,5,0.41,50.9410338683882
80,95,60,5,0.27,92.70098465601492
80,96,149,4,0.17,100.0
64,99,80,2,0.44,72.4506162778922
63,89,42,3,0.49,69.53527973724286
76,87,59,4,0.34,87.97074060383898
43,90,115,2,0.52,46.0380629361312
42,94,120,2,0.55,49.3349815582621
42,89,169,1,0.55,41.57907812713558
78,91,113,5,0.5,89.83781532128799
71,88,31,1,0.53,70.6691773214756
40,88,106,3,0.28,53.11030629989686
42,54,124,1,0.26,44.72116495205382
54,93,146,2,0.29,74.47585124130798
69,81,117,3,0.55,84.08530902234486
37,80,69,5,0.15,63.97156484266579
51,90,69,5,0.37,67.35323172180934
75,88,124,2,0.41,89.16458727805295
58,93,109,2,0.48,59.81761129344458
61,82,131,2,0.54,66.59857672626751
33,85,95,1,0.58,34.44629663055103
40,65,34,4,0.29,47.854307356860055
78,96,77,3,0.45,93.98152592859019
36,72,172,4,0.52,83.51415769979397
61,66,124,4,0.52,83.86355460274795
78,92,153,1,0.13,87.80740179153756
44,98,167,5,0.46,59.51141025732402
34,54,73,2,0.15,47.487667052609495
37,97,98,5,0.45,45.91601538178871
63,85,96,1,0.4,65.94192513045203
59,90,153,3,0.59,63.49522717422474
65,97,36,2,0.14,70.1683353708743
66,71,50,3,0.35,89.07395080128869
75,89,108,4,0.39,100.0
45,66,108,3,0.32,82.88189405242339
60,98,99,4,0.19,84.3773150898234
52,98,155,3,0.4,63.15587220885746
73,86,164,3,0.12,100.0
55,87,93,3,0.58,68.7349311720437
35,85,159,4,0.34,62.807509167932864
52,73,130,5,0.58,87.7086958039339
61,73,93,5,0.58,74.38469094454823
39,96,92,1,0.43,39.235573219326795
77,99,175,5,0.36,91.44906096585349
45,53,54,3,0.22,63.65425453381653
57,65,128,3,0.49,77.46267215641473
53,59,140,5,0.38,97.91750145166952
66,71,72,1,0.36,72.66539504592824
44,53,123,1,0.18,53.15025759348153
31,85,163,5,0.13,70.23049109280913
42,59,137,5,0.13,80.83144201406736
76,98,130,2,0.29,98.90941493547065
64,78,43,3,0.52,63.4752337032561
64,94,122,1,0.11,72.26529412406124
72,81,118,2,0.6,85.11505231608004
51,59,106,5,0.21,96.6913867544852
31,89,65,2,0.5,42.64892914945947
74,96,106,2,0.28,86.7426581703131
79,98,164,5,0.11,100.0
58,72,138,5,0.1,92.08707030355119
53,78,162,3,0.55,74.10834383114363
40,63,152,5,0.58,59.61515415557053
51,90,58,3,0.35,56.14491761114208
54,82,106,1,0.12,56.03823731902335
68,94,86,2,0.11,89.59095128451453
72,80,47,1,0.26,73.74430144817026
59,71,162,2,0.3,71.06888103744704
37,95,105,2,0.27,51.5175652603472
79,91,141,5,0.23,100.0
74,85,172,3,0.6,84.53974075172563
40,77,109,5,0.28,100.0
40,67,76,3,0.43,48.55147139306044
74,90,51,5,0.34,84.43923519927063
68,98,144,5,0.19,100.0
44,49,75,3,0.18,61.54313855495252
63,71,45,2,0.27,64.577770432985
42,69,88,4,0.12,75.33976426690855
60,82,125,4,0.41,67.67989748502183
79,86,130,2,0.37,85.1535606979329
45,66,134,1,0.49,56.71138895482976
38,50,82,4,0.15,59.47703834863102
72,92,30,5,0.28,79.2771169432185
73,90,166,2,0.17,80.73271079566008
70,84,163,3,0.15,91.9471615637423
31,56,84,5,0.17,49.57234236635287
40,96,140,1,0.11,64.17364683240805
40,74,141,1,0.18,45.77479686914958
46,70,35,1,0.29,51.111435540966646
74,87,75,3,0.48,95.76058809096875
60,74,155,2,0.34,65.26879429819296
46,70,97,4,0.14,55.38718168494139
76,88,132,5,0.44,100.0
38,47,168,4,0.45,52.93377315344732
54,72,151,3,0.55,74.8889544059911
47,73,90,2,0.38,59.17797187692361
59,67,152,4,0.21,100.0
30,62,37,2,0.5,28.393200354888307
69,76,64,1,0.35,76.9005816270102
60,73,142,3,0.43,77.73785275514024
61,66,178,2,0.27,73.37226480065956
60,68,136,2,0.26,80.70080600268433
60,69,81,4,0.35,69.54544835270606
46,56,165,2,0.38,58.0041952445389
38,46,154,5,0.23,84.78643060318512
60,82,131,3,0.17,87.44722041330144
33,66,175,1,0.4,45.51886083754337
63,97,151,5,0.19,100.0
33,94,169,3,0.28,55.51734263646151
31,96,64,2,0.28,42.75788324143756
79,91,86,3,0.53,86.69568530378821
65,82,165,5,0.25,91.69941033571023
39,86,90,3,0.57,56.17284929219111
80,92,128,4,0.13,100.0
55,64,136,5,0.51,100.0
51,83,151,1,0.12,54.36155984385311
47,98,136,1,0.49,47.506241687175475
31,100,118,3,0.33,42.53972199022425
46,73,32,5,0.4,47.628777563468205
48,70,174,3,0.32,100.0
72,82,174,4,0.55,88.3216308039012
54,77,58,5,0.11,68.6117565240012
73,80,147,1,0.37,81.44693109086725
52,90,62,2,0.35,55.74374277820905
79,98,169,5,0.25,100.0
38,73,60,5,0.25,58.03480583147653
56,72,113,3,0.53,65.9599829705871
78,96,58,4,0.47,87.81895638687688
50,88,68,2,0.2,61.27473759838424
68,97,161,5,0.55,82.09523051668121
66,98,57,5,0.48,73.13325463477776
53,80,91,2,0.41,61.15823678999921
55,85,128,4,0.36,68.7412310268356
55,62,160,5,0.54,81.8633311471005
58,81,143,4,0.36,91.79861330266574
58,80,164,5,0.2,100.0
76,96,139,3,0.38,79.85194594945422
62,77,47,1,0.19,67.80240787610308
32,60,53,4,0.4,34.7503968826555
54,68,47,4,0.32,58.93791358481556
42,77,51,1,0.28,47.18567750814821
40,49,83,1,0.35,42.31968276213431
62,88,98,4,0.42,67.54297083489502
32,90,149,3,0.43,47.93479238522912
36,74,118,4,0.52,54.45570235184589
53,91,59,2,0.24,67.70863989253189
58,93,67,5,0.59,67.09891931963762
61,87,119,5,0.43,85.3216466905601
32,40,132,2,0.41,42.45103332212682
64,99,64,3,0.5,74.22308761012921
45,96,169,3,0.35,54.77905568759688
35,58,115,5,0.16,68.62246924942954
74,87,95,1,0.55,83.42733036558822
30,78,125,2,0.5,32.40573815882114
75,87,55,5,0.3,100.0
48,78,59,1,0.59,51.17898488192796
54,97,102,3,0.41,69.74245298012778
51,58,125,3,0.27,97.72877371266286
33,81,90,4,0.23,72.57389323071898
52,90,166,5,0.15,75.4765183586741
33,99,50,3,0.26,42.6670619577421
53,99,68,5,0.47,67.6809791365601
79,96,85,4,0.44,100.0
49,88,30,3,0.38,58.00193955433071
30,40,91,2,0.58,32.451751988193706
47,63,31,1,0.18,47.338407610123966
43,88,117,2,0.19,65.94391258746246
55,93,127,4,0.33,84.4026372856239
58,80,60,2,0.57,59.09075543853562
80,94,149,4,0.51,96.61522275779866
35,87,179,3,0.17,62.97224477437399
66,87,32,2,0.48,64.7821393385689
37,94,119,5,0.21,91.04499474186221
33,69,151,1,0.25,37.64321480442577
33,76,158,3,0.16,53.64082624363272
33,77,159,4,0.29,75.85862464186869
44,98,169,2,0.33,58.661653666107924
46,94,68,1,0.21,58.13264619157125
62,96,153,3,0.47,87.01242062260704
43,89,76,4,0.5,53.6370239530778
76,100,63,5,0.36,99.9511702011514
79,88,153,1,0.58,90.93335470646385
40,71,64,2,0.49,48.97925215561486
67,72,52,5,0.58,75.59090752947934
50,83,173,1,0.41,56.07170583357395
42,47,154,2,0.3,65.15714884556873
69,88,43,3,0.22,77.43012932421767
76,83,73,1,0.49,74.27735728623684
78,95,177,3,0.36,100.0
66,71,42,5,0.27,72.89752281247549
78,99,122,1,0.33,81.3218820099732
74,81,38,4,0.55,78.33337465479612
61,87,31,4,0.3,60.0789814068416
56,61,160,5,0.17,100.0
71,95,162,4,0.38,82.75238409085725
39,93,122,4,0.6,42.76874932462242
74,99,43,4,0.43,81.90990674267707
45,80,64,2,0.18,59.476563455723635
